taxonID	parentNameUsageID	canonicalName	taxonRank
2393304	2393260	Polydactylus octonemus	species
2393328	2393260	Polydactylus virginicus	species
2399410	2399401	Ariomma bondi	species
2399415	2399401	Ariomma melanum	species
2399405	2399401	Ariomma regulus	species
5203030	2345779	Ophidion holbrookii	species
5203038	2345779	Ophidion marginatum	species
5203023	2345779	Ophidion grayi	species
2345666	2345665	Brotula barbata	species
2346024	2346023	Otophidium omostigma	species
2345605	2345591	Lepophidium jeannae	species
2345611	2345591	Lepophidium profundorum	species
5203123	2346650	Megalops atlanticus	species
2391729	2391728	Rachycentron canadum	species
2393779	2371535	Scarus guacamaia	species
2393681	2371535	Scarus vetula	species
2393800	2371535	Scarus psittacus	species
2393734	2371535	Scarus taeniopterus	species
2393790	2371535	Scarus rubroviolaceus	species
2393733	2371535	Scarus zelindae	species
2393679	2371535	Scarus trispinosus	species
2393654	2371535	Scarus iseri	species
5200941	9720698	Fistularia tabacaria	species
5200931	9720698	Fistularia petimba	species
4285799	2393452	Nicholsina usta	species
2393922	2393893	Sparisoma axillare	species
5852347	2393893	Sparisoma rocha	species
2393936	2393893	Sparisoma tuiupiranga	species
2393900	2393893	Sparisoma chrysopterum	species
2393934	2393893	Sparisoma atomarium	species
2393918	2393893	Sparisoma aurofrenatum	species
2393899	2393893	Sparisoma frondosum	species
2393931	2393893	Sparisoma amplum	species
2393901	2393893	Sparisoma radians	species
2393551	2393550	Cryptotomus roseus	species
5209736	2383891	Doratonotus megalepis	species
2384140	2381823	Halichoeres penrosei	species
2384266	2381823	Halichoeres sazimai	species
5853038	2381823	Halichoeres rubrovirens	species
2384243	2381823	Halichoeres burekae	species
2384125	2381823	Halichoeres maculipinna	species
2384218	2381823	Halichoeres cyanocephalus	species
2384268	2381823	Halichoeres bivittatus	species
2384071	2381823	Halichoeres pictus	species
2384275	2381823	Halichoeres poeyi	species
2384111	2381823	Halichoeres radiatus	species
2384245	2381823	Halichoeres dimidiatus	species
2384162	2381823	Halichoeres garnoti	species
2384064	2381823	Halichoeres caudalis	species
5212188	5962165	Chromis scotti	species
5212165	5962165	Chromis jubauna	species
5212213	5962165	Chromis enchrysura	species
5212237	5962165	Chromis flavicauda	species
9724320	5962165	Chromis limbata	species
5212147	5962165	Chromis cyanea	species
5212207	5962165	Chromis insolata	species
5212222	5962165	Chromis multilineata	species
5209748	2384281	Clepticus brasiliensis	species
5209750	2384281	Clepticus parrae	species
2383618	2383617	Lachnolaimus maximus	species
2398664	2398621	Abudefduf taurus	species
2398623	2398621	Abudefduf saxatilis	species
2398634	2398621	Abudefduf vaigiensis	species
2398535	2398526	Neopomacentrus cyanomos	species
2398848	2398767	Stegastes sanctipauli	species
9301972	2398767	Stegastes xanthurus	species
2398894	2398767	Stegastes planifrons	species
2398903	2398767	Stegastes leucostictus	species
2398843	2398767	Stegastes pictus	species
2398885	2398767	Stegastes variabilis	species
2398866	2398767	Stegastes fuscus	species
2398786	2398767	Stegastes diencaeus	species
2398881	2398767	Stegastes partitus	species
2398897	2398767	Stegastes adustus	species
2398808	2398767	Stegastes rocasensis	species
2384531	2384450	Thalassoma noronhanum	species
2383046	2383029	Xyrichtys martinicensis	species
2383030	2383029	Xyrichtys splendens	species
2383057	2383029	Xyrichtys novacula	species
5209707	2374818	Bodianus insularis	species
5209681	2374818	Bodianus pulchellus	species
2395741	2395734	Parablennius marmoreus	species
5211359	2395181	Chasmodes saburrae	species
5211360	2395181	Chasmodes bosquianus	species
5204104	2341074	Albula vulpes	species
2395534	2395530	Hypsoblennius invemar	species
2395566	2395530	Hypsoblennius hentz	species
2395564	2395530	Hypsoblennius ionthas	species
2395285	2395283	Ophioblennius trinitatis	species
2395296	2395283	Ophioblennius macclurei	species
2395660	2395626	Entomacrodus nigricans	species
2395658	2395626	Entomacrodus vomerinus	species
2395697	2395689	Hypleurochilus springeri	species
2395702	2395689	Hypleurochilus bermudensis	species
2395696	2395689	Hypleurochilus pseudoaequipinnis	species
2395703	2395689	Hypleurochilus geminatus	species
2395705	2395689	Hypleurochilus fissicornis	species
2395157	2395152	Scartella cristata	species
2413189	2413182	Etrumeus sadina	species
2384740	2356953	Lutjanus alexandrei	species
2385052	2356953	Lutjanus cyanopterus	species
2384981	2356953	Lutjanus analis	species
2384922	2356953	Lutjanus apodus	species
2384849	2356953	Lutjanus purpureus	species
2384856	2356953	Lutjanus vivanus	species
2384837	2356953	Lutjanus synagris	species
2385023	2356953	Lutjanus mahogoni	species
2384960	2356953	Lutjanus buccanella	species
2384948	2356953	Lutjanus jocu	species
2384986	2356953	Lutjanus griseus	species
2384865	2356953	Lutjanus campechanus	species
5211975	2397970	Istiophorus albicans	species
5211984	2397970	Istiophorus platypterus	species
2397959	7659357	Tetrapturus pfluegeri	species
2384721	2384720	Rhomboplites aurorubens	species
2385178	2374812	Pristipomoides aquilonaris	species
5209891	2385144	Apsilus dentatus	species
4285895	2397862	Kajikia albida	species
2385140	2385133	Etelis oculatus	species
2385282	2385281	Ocyurus chrysurus	species
2346841	2346827	Vinciguerria nimbaria	species
2346825	2346824	Pollichthys mauli	species
5203082	5428770	Carapus bermudensis	species
2408186	2408180	Acanthostracion polygonius	species
2408197	2408180	Acanthostracion quadricornis	species
2408096	2408092	Lactophrys trigonus	species
2408100	2408092	Lactophrys bicaudalis	species
2408093	2408092	Lactophrys triqueter	species
2409475	2409433	Symphurus plagiusa	species
5212956	2403092	Anguilla rostrata	species
2415069	2350830	Lophius americanus	species
2346861	2346851	Stomias affinis	species
4285710	2372885	Sarotherodon melanotheron	species
2347579	2347565	Argyropelecus aculeatus	species
2347496	2346768	Maurolicus weitzmani	species
2347492	2346768	Maurolicus stehmanni	species
2347501	2346768	Maurolicus muelleri	species
4286361	2334461	Helicolenus dactylopterus	species
2350839	2350833	Amphichthys cryptocentrus	species
2350865	2350864	Sanopus splendidus	species
2350870	2350864	Sanopus barbatus	species
5203923	2350739	Batrachoides manglae	species
5203924	2350739	Batrachoides surinamensis	species
2350824	2350811	Porichthys plectrodon	species
2350821	2350811	Porichthys porosissimus	species
2350910	2350904	Opsanus tau	species
2350906	2350904	Opsanus pardus	species
2415728	2415715	Urophycis brasiliensis	species
2415732	2415715	Urophycis earllii	species
2415726	2415715	Urophycis floridana	species
2415740	2415715	Urophycis regia	species
8351946	2346676	Clupea harengus	species
2390165	2390156	Gillellus uranidea	species
2390159	2390156	Gillellus greyae	species
2390143	2390139	Platygillellus rubrocinctus	species
5214548	2413161	Brevoortia gunteri	species
5214545	2413161	Brevoortia smithi	species
5214546	2413161	Brevoortia patronus	species
5214544	2413161	Brevoortia tyrannus	species
2412681	2412615	Alosa chrysochloris	species
2412708	2412615	Alosa aestivalis	species
2412960	2412944	Harengula jaguana	species
2412945	2412944	Harengula humeralis	species
2412951	2412944	Harengula clupeola	species
5214551	2413254	Opisthonema oglinum	species
2390091	2390080	Dactyloscopus tridigitatus	species
2413553	2413540	Dorosoma petenense	species
2413541	2413540	Dorosoma cepedianum	species
2413245	2413243	Lile piquitinga	species
2412794	2387162	Sardinella brasiliensis	species
5208090	2369654	Pomatomus saltatrix	species
2404912	2404885	Bascanichthys scuticaris	species
2404906	2404885	Bascanichthys bascanium	species
5213186	2404600	Ophichthus gomesii	species
5213207	2404600	Ophichthus puncticeps	species
5213152	2404600	Ophichthus ophis	species
5213135	2404600	Ophichthus cruentifer	species
2405175	2405174	Echiophis punctifer	species
2405181	2405174	Echiophis intertinctus	species
2404878	2404877	Ahlia egmontis	species
